feature_set,model,curve,x,y,threshold
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0921750663129973,0.9928571428571428,0.9935539165091524
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0915119363395225,0.9928057553956836,0.9935555630140376
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0908488063660477,0.9927536231884058,0.9935665762739786
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0901856763925729,0.9927007299270072,0.9935786890177748
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0895225464190981,0.9926470588235294,0.993592568699278
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0888594164456233,0.9925925925925926,0.9935929927519308
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0875331564986737,0.9924812030075189,0.9935948211687468
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0868700265251989,0.9924242424242424,0.9935950924558696
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0855437665782493,0.9923076923076924,0.9935998729309218
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0848806366047745,0.992248062015504,0.993605487117878
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0842175066312997,0.9921875,0.9936080246368864
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0835543766578249,0.9921259842519684,0.9936092283459736
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0828912466843501,0.992063492063492,0.9936120077194268
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0822281167108753,0.992,0.9936280563299088
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0815649867374005,0.9919354838709676,0.9936287590538612
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0809018567639257,0.991869918699187,0.9936321994791534
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0802387267904509,0.9918032786885246,0.9936329506986302
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0795755968169761,0.9917355371900828,0.9936484806645024
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0789124668435013,0.9916666666666668,0.9936610969090298
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0775862068965517,0.9915254237288136,0.993672740575731
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0769230769230769,0.9914529914529916,0.9937026762679686
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0762599469496021,0.9913793103448276,0.993708037626928
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0755968169761273,0.991304347826087,0.9937195845606536
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0749336870026525,0.9912280701754386,0.9937308975752293
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0742705570291777,0.991150442477876,0.9937338313593632
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0736074270557029,0.9910714285714286,0.9937381755591111
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0729442970822281,0.990990990990991,0.9937584067677908
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0722811671087533,0.990909090909091,0.9937610140004328
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0716180371352785,0.9908256880733946,0.993761818186463
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0709549071618037,0.9907407407407408,0.993762097156946
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0702917771883289,0.9906542056074766,0.9937724237392036
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0696286472148541,0.9905660377358492,0.9937848600545822
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0689655172413793,0.9904761904761904,0.9937888916363388
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0683023872679045,0.9903846153846154,0.9937978203105284
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0676392572944297,0.9902912621359224,0.9938087607612852
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0669761273209549,0.9901960784313726,0.9938409629806024
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0663129973474801,0.99009900990099,0.9938664288695775
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0656498673740053,0.99,0.9938729561405442
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0649867374005305,0.98989898989899,0.9938879387785104
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0643236074270557,0.9897959183673468,0.9938898052729118
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0636604774535809,0.9896907216494846,0.9938937146430438
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0629973474801061,0.9895833333333334,0.99389856932949
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0623342175066313,0.9894736842105264,0.9939205170268712
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0616710875331565,0.9893617021276596,0.993935281193981
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0610079575596817,0.989247311827957,0.9939442781651642
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0603448275862069,0.9891304347826086,0.9939488618272816
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.059681697612732,0.989010989010989,0.9939535410648124
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0590185676392572,0.9888888888888888,0.9939806366917732
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0583554376657824,0.9887640449438202,0.9939884112601828
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0576923076923076,0.9886363636363636,0.9940071616116832
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0570291777188328,0.9885057471264368,0.994012097260362
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.056366047745358,0.9883720930232558,0.9940286015357936
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0557029177718832,0.9882352941176472,0.9940465492591396
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0550397877984084,0.988095238095238,0.9940572378833916
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0543766578249336,0.9879518072289156,0.9940782158254796
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.053050397877984,0.9876543209876544,0.9940787835985953
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0523872679045092,0.9875,0.9941095961430918
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0517241379310344,0.9873417721518988,0.9941339431232654
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0510610079575596,0.9871794871794872,0.9941390478246817
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0503978779840848,0.987012987012987,0.9941408036741788
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.04973474801061,0.986842105263158,0.99414263625987
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0490716180371352,0.9866666666666668,0.9941543862691238
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0484084880636604,0.9864864864864864,0.9941728390711768
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0477453580901856,0.9863013698630136,0.994202263748122
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0470822281167108,0.9861111111111112,0.9942044359944818
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.046419098143236,0.9859154929577464,0.99420619861854
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0457559681697612,0.9857142857142858,0.9942096207367604
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0450928381962864,0.9855072463768116,0.9942154230741688
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0444297082228116,0.9852941176470588,0.9942262532958775
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0437665782493368,0.9850746268656716,0.9942274268169164
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.043103448275862,0.9848484848484848,0.9942466450973468
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0424403183023872,0.9846153846153848,0.9942475299677934
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0417771883289124,0.984375,0.994258043524669
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0411140583554376,0.984126984126984,0.994273714042006
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0404509283819628,0.9838709677419356,0.9943134322171854
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.039787798408488,0.9836065573770492,0.9943247442546884
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0391246684350132,0.9833333333333332,0.9943281622047436
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0384615384615384,0.9830508474576272,0.9943302935362806
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0377984084880636,0.9827586206896552,0.9943444920013124
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0371352785145888,0.9824561403508772,0.9943456779086955
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.036472148541114,0.9821428571428572,0.994346622936478
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0358090185676392,0.9818181818181818,0.9943520943354948
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0351458885941644,0.9814814814814816,0.994363767164215
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0344827586206896,0.981132075471698,0.9943697892957134
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0338196286472148,0.9807692307692308,0.994371600304782
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.03315649867374,0.9803921568627452,0.9943859211397452
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0324933687002652,0.98,0.9943973621858287
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0318302387267904,0.979591836734694,0.9944177346219206
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0311671087533156,0.9791666666666666,0.9944309154417964
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.029840848806366,0.9782608695652174,0.9944371235371774
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0291777188328912,0.9777777777777776,0.9944429322201084
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0285145888594164,0.9772727272727272,0.9944450762328916
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0278514588859416,0.9767441860465116,0.994456092808468
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0271883289124668,0.9761904761904762,0.9945207688272198
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.026525198938992,0.975609756097561,0.9945215905480748
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0258620689655172,0.975,0.9945393124283044
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0251989389920424,0.9743589743589745,0.994548497938974
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0245358090185676,0.9736842105263158,0.9945507895988754
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0238726790450928,0.972972972972973,0.9945694250917986
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.023209549071618,0.9722222222222222,0.9945748053893758
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0225464190981432,0.9714285714285714,0.9945846439285349
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0218832891246684,0.9705882352941176,0.9945852778106398
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0212201591511936,0.9696969696969696,0.9946029478148626
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0205570291777188,0.96875,0.9946237045798876
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0192307692307692,0.9666666666666668,0.994635199545573
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0185676392572944,0.9655172413793104,0.9946380801271024
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0179045092838196,0.9642857142857144,0.9946418107832072
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0172413793103448,0.9629629629629628,0.9946589670274986
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.01657824933687,0.9615384615384616,0.9947312187454292
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0159151193633952,0.96,0.9947919194643892
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0152519893899204,0.9583333333333334,0.9948787538775208
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0145888594164456,0.9565217391304348,0.9948839068219256
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0139257294429708,0.9545454545454546,0.9949597106528774
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.013262599469496,0.9523809523809524,0.9949800365990896
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0125994694960212,0.95,0.9949839958802053
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0119363395225464,0.9473684210526316,0.9949842400297492
conventional_v3_alphaearth_embeddings,stacked_l2_logistic,precision_recall,0.0112732095490716,0.9444444444444444,0.9950540592306958
