domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A07,AlphaEarth A07,AlphaEarth embeddings,0.0191566813737154,-1.8739543520496227e-05,0.00831814669072628,0.1199930250540055,0.1245674714446067,-0.7108566166759155,721,0.25908587464976013
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A10,AlphaEarth A10,AlphaEarth embeddings,0.018633512780070305,0.0051828427240252495,-0.0026182180736213923,0.07879346533792789,0.08882737159729,0.3006086224340222,721,0.2520102444803402
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A59,AlphaEarth A59,AlphaEarth embeddings,0.016778580844402313,0.006949469912797213,0.010141490027308464,-0.055208895285468476,-0.0553633235394954,-0.0040325123539169715,721,0.2269230880155613
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A63,AlphaEarth A63,AlphaEarth embeddings,0.01506573986262083,0.003918098285794258,0.005555992480367422,0.02231212656091008,0.0157477892935276,0.5795014911940065,721,0.20375765057660578
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.012095820158720016,0.011212396435439587,0.00970235001295805,0.06476254472699551,0.0753556340932846,0.1587674034216446,721,0.1635907641982339
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.011630432680249214,-0.0013476407621055841,0.003158169100061059,-0.05884662939199398,-0.0591157265007495,-0.6567582123042611,721,0.15729659875493882
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A40,AlphaEarth A40,AlphaEarth embeddings,0.010427798144519329,-0.007412262260913849,-0.006603539921343327,0.011542855791291265,0.0177777782082557,-0.049359292376943135,721,0.14103148401533117
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A35,AlphaEarth A35,AlphaEarth embeddings,0.009511115960776806,-0.0025947524700313807,0.0003982590860687196,-0.08876082554092884,-0.0984236821532249,0.2541865100336111,721,0.12863375182374956
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.3151960372924805,-0.7456840872764587,-1.0960299968719482,-0.033869769965191344,-0.0415840074419975,0.925664970169787,351,16.487740718311105
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.6201892495155334,0.23419317603111267,-0.03966142237186432,0.09059798397207391,0.1034063845872879,0.8959881276148505,351,7.774901423324514
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.4413053095340729,-0.13746902346611023,0.08894277364015579,0.031178365208797604,0.0177777782082557,0.8269711237348825,351,5.5323520713997665
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.3035140633583069,0.06786955147981644,0.19298692047595978,-0.09601549263426667,-0.119092658162117,-0.9242050678227026,351,3.804954576440788
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.28128737211227417,0.16889439523220062,-0.06601046770811081,0.1903395904662576,0.1860822737216949,0.8528122895489236,351,3.5263132850292283
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.2454819679260254,0.13136813044548035,0.21471735835075378,0.04303564998537481,0.084213763475418,0.8560940224121802,351,3.0774446724438973
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.24005535244941711,-0.08137103915214539,-0.18084536492824554,0.01029365208494793,0.0074432911351323,-0.8809023796808417,351,3.0094147921680388
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.198678120970726,-0.054815005511045456,0.07020577788352966,-0.0541808707662377,-0.0553633235394954,-0.7785852574180212,351,2.4906958750500694
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.1938088983297348,0.13221479952335358,0.1507771611213684,0.1711178808572551,0.1727950721979141,0.6833120846766748,351,2.429653659191766
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.18998514115810394,0.11487096548080444,0.15769362449645996,0.11007206288379938,0.1137408688664436,-0.6364573032821508,351,2.3817177507583587
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.1584153175354004,-0.007208386901766062,-0.06323696672916412,0.02189366144136103,0.0222068428993225,-0.8267192863591415,351,1.9859478034237366
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.15060794353485107,-0.07544749230146408,-0.0017300393665209413,-0.050582342741989694,-0.0482276044785976,-0.8773893576879128,351,1.8880719320236512
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.14613163471221924,0.006513361819088459,0.06415662169456482,-0.15634924552749646,-0.1599999964237213,0.7732907308872168,351,1.8319554161964149
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.13985727727413177,0.01316626463085413,0.05586547031998634,0.03568068816674145,0.0591157265007495,0.8744614176179889,351,1.753297957019333
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.13955742120742798,0.007061296608299017,-0.02312326245009899,-0.013582678914714902,0.0384467504918575,0.749552017062816,351,1.749538860321625
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.1392531543970108,-0.04270279034972191,-0.10070142894983292,0.02023889556357323,0.0246059205383062,-0.6727956002867799,351,1.7457244690543938
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.1361299455165863,0.04059191793203354,0.038807034492492676,-0.0489372157682784,-0.0482276044785976,0.9465941129168427,351,1.7065708700703404
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.1351265013217926,-0.05218874663114548,-0.10335435718297958,0.005659887444984464,0.0074432911351323,-0.6242825687725863,351,1.6939913555037422
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.12835851311683655,-0.005164635367691517,0.06555362790822983,0.030778081044209767,0.0297731645405292,0.7507788555810212,351,1.6091455746894805
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.12412724643945694,0.08026819676160812,0.04919254779815674,0.09929225101444782,0.1085121110081672,0.8707425933097284,351,1.5561009897694378
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.11478888243436813,0.0590127594769001,0.06415470689535141,-0.0376798319033323,-0.0384467504918575,0.926124192826628,351,1.4390321117593734
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.1108199954032898,0.027062073349952698,0.07556712627410889,0.04322685440073579,0.0384467504918575,0.5882552851900239,351,1.3892768065020669
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.10965432971715927,-0.07292333245277405,-0.08866910636425018,-0.058405062073624094,-0.0591157265007495,-0.5460129610375202,351,1.3746636286546658
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.10868920385837555,0.014982570894062519,0.03413936868309975,0.0782156321535184,0.084213763475418,-0.7064494165749963,351,1.362564485660803
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.10851059854030609,-0.011787920258939266,0.03546422719955444,-0.009856914520824852,-0.0088581312447786,-0.427485091449352,351,1.360325429207057
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.10608632117509842,-0.058365486562252045,-0.09440796822309494,-0.15093944842981552,-0.1537870019674301,-0.8740844065895823,351,1.3299338712237314
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.10538104176521301,-0.025793734937906265,-0.07259464263916016,0.05218032513731198,0.051733948290348,-0.7293500546189773,351,1.3210922508763248
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.09433978796005249,-0.01071698497980833,0.045333679765462875,0.04779174327591639,0.0591157265007495,-0.5013921262337014,351,1.1826753724926893
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.09346688538789749,0.043797943741083145,0.06440473347902298,0.003359654684321543,-0.0015378700336441,0.5081070200899365,351,1.171732371697411
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.09140340983867645,0.04175473004579544,0.05685165897011757,-0.06449975948177138,-0.071111112833023,-0.9008153805238575,351,1.145863946862304
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.08352895081043243,0.012665944173932076,-0.030462509021162987,-0.11074837530164468,-0.1417300999164581,-0.5272403231784925,351,1.0471470749487228
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A61,AlphaEarth A61,AlphaEarth embeddings,0.08225303143262863,0.0021453991066664457,-0.009999987669289112,-0.03214875687586349,-0.0629911571741104,-0.8534574432855881,351,1.031151719669212
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.0818391814827919,0.037899475544691086,-0.014205685816705227,0.003117801552569424,0.0022145328111946,0.7628692056924558,351,1.0259635572388863
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.08023732900619507,0.007651989348232746,-0.03413868695497513,-0.07413813044224861,-0.084213763475418,0.6743753312756415,351,1.0058821947999574
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A21,AlphaEarth A21,AlphaEarth embeddings,0.0783601701259613,0.041675712913274765,0.047763675451278687,-0.010397403560342681,0.0138408308848738,0.8121649232589261,351,0.9823494985122736
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A53,AlphaEarth A53,AlphaEarth embeddings,0.06699153780937195,-0.029982976615428925,0.005557838827371597,0.07025235721030858,0.0797231867909431,-0.4398316998723057,351,0.8398284927893426
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A20,AlphaEarth A20,AlphaEarth embeddings,0.06250336021184921,-0.03453047573566437,0.007046793587505817,-0.02072330285858712,-0.0222068428993225,-0.62611330621352,351,0.7835631860005335
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A32,AlphaEarth A32,AlphaEarth embeddings,0.06144929677248001,0.009380299597978592,0.01015179418027401,0.07869583379748067,0.071111112833023,0.7681304729962776,351,0.7703490915262617
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A05,AlphaEarth A05,AlphaEarth embeddings,0.06045404076576233,-0.057021621614694595,-0.05545540526509285,0.0061330784806975635,0.0074432911351323,0.17122511282858144,351,0.7578722268446404
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.05740750953555107,-0.03314525634050369,-0.012378055602312088,-0.15510422785426792,-0.1537870019674301,0.8733067194205525,351,0.7196798847224979
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.056889086961746216,0.030197029933333397,0.050030093640089035,-0.08243036038803458,-0.08882737159729,-0.2674212489618842,351,0.7131807646392209
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A31,AlphaEarth A31,AlphaEarth embeddings,0.053721409291028976,-0.0039750090800225735,0.014807994477450848,0.10921173261351183,0.1085121110081672,-0.7302806622747999,351,0.673469689914963
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A58,AlphaEarth A58,AlphaEarth embeddings,0.05304979905486107,-0.031034208834171295,-0.038404855877161026,-0.11925091288046526,-0.1085121110081672,-0.5153647896246775,351,0.6650501576751182
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A33,AlphaEarth A33,AlphaEarth embeddings,0.052994001656770706,-0.03036673367023468,-0.0401693731546402,0.01948424416143637,0.0177777782082557,-0.6130367954308932,351,0.6643506626900479
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A18,AlphaEarth A18,AlphaEarth embeddings,0.050271112471818924,0.04264896735548973,0.050348419696092606,-0.03021603576594198,-0.0246059205383062,-0.2191344419878424,351,0.6302156063081874
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A52,AlphaEarth A52,AlphaEarth embeddings,0.04727306589484215,0.018359409645199776,0.023905020207166672,0.03465509120334452,0.0325413309037685,-0.4909267023369257,351,0.5926310841373527
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A42,AlphaEarth A42,AlphaEarth embeddings,0.044096559286117554,0.003223980311304331,0.012832785956561565,-0.0400310641118495,-0.0325413309037685,0.23740673784300162,351,0.5528093268710588
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.04141385480761528,-0.010378886945545673,0.011538897641003132,0.23969374151311368,0.2441522479057312,0.8563279960079582,351,0.5191780395106932
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A49,AlphaEarth A49,AlphaEarth embeddings,0.04111447185277939,0.0004653258074540645,-0.0072606285102665424,0.008503589095447298,0.0074432911351323,0.7543262975382622,351,0.5154248739027905
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.03482354059815407,-0.030982160940766335,-0.010469980537891388,0.014693625413937393,0.0177777782082557,-0.7257777346756323,351,0.43655963977654494
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A62,AlphaEarth A62,AlphaEarth embeddings,0.03287462145090103,0.02233850583434105,0.014085786417126656,-0.015035900382684582,-0.0074432911351323,0.8708215983922144,351,0.41212733259972967
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A23,AlphaEarth A23,AlphaEarth embeddings,0.03034018911421299,-0.013578977435827255,-0.007276332471519709,-0.09427344954133651,-0.08882737159729,0.8342545661548123,351,0.38035483477389953
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A41,AlphaEarth A41,AlphaEarth embeddings,0.029058024287223816,0.02301643230021,0.02455630712211132,0.09089364062000875,0.0935640111565589,0.6416630170051566,351,0.36428118443880925
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A07,AlphaEarth A07,AlphaEarth embeddings,0.02895275317132473,-0.021100187674164772,-0.019862117245793343,0.17555553399884916,0.1793771684169769,-0.5663022860759082,351,0.3629614702556335
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A57,AlphaEarth A57,AlphaEarth embeddings,0.027165867388248444,0.009225006215274334,0.013988307677209377,-0.1391687397581828,-0.1301653236150741,-0.8255017341408638,351,0.34056046793414746
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A11,AlphaEarth A11,AlphaEarth embeddings,0.02638142928481102,-0.020222365856170654,-0.017793362960219383,0.0500322141246127,0.0482276044785976,-0.6108136079909485,351,0.33072648752947287
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A59,AlphaEarth A59,AlphaEarth embeddings,0.02473759464919567,-0.011786800809204578,-0.0017860708758234978,-0.01741149301121297,-0.0138408308848738,-0.5636403693520299,351,0.31011882259793844
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A28,AlphaEarth A28,AlphaEarth embeddings,0.0236953217536211,0.0035164912696927786,0.00293216691352427,0.0517234330774405,0.071111112833023,-0.3509944730324945,351,0.29705253835385415
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A29,AlphaEarth A29,AlphaEarth embeddings,0.022790074348449707,0.0011189869837835431,0.009576607495546341,0.03362984415890809,0.0354325249791145,-0.11337889972297836,351,0.28570405183231923
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A63,AlphaEarth A63,AlphaEarth embeddings,0.01678377389907837,0.0013828753726556897,0.0058105941861867905,0.011122612307840514,0.0120569011196494,0.665223181646928,351,0.21040704539563754
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A10,AlphaEarth A10,AlphaEarth embeddings,0.01589391939342022,-0.002406853483989835,-0.005544829182326794,0.03119080852211533,0.0325413309037685,-0.38921397973522487,351,0.19925152944950056
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.0156481321901083,0.0002935241209343076,0.0015764636918902397,-0.10863216121073585,-0.0984236821532249,0.5385816427578228,351,0.1961702582434008
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A40,AlphaEarth A40,AlphaEarth embeddings,0.015058650635182858,-0.005117285996675491,-0.007520974613726139,-0.001340006037966468,-0.0061514801345765,-0.4155773941640225,351,0.18878031882733784
KP-AJK,alphaearth_embeddings,AlphaEarth Embeddings,A35,AlphaEarth A35,AlphaEarth embeddings,0.006553154904395342,-0.0008458402007818222,0.00035321636823937297,0.010698142613341007,0.0103960018604993,-0.1573776664771542,351,0.0821525581638984
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.1477304697036743,0.45372599363327026,0.6568809747695923,0.11824552611101205,0.1358861923217773,0.964923971452146,992,15.903291617439205
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.340520977973938,-0.07417947798967361,-0.11422412097454071,0.0665859906238614,0.0753556340932846,0.9036992311509738,992,4.718359020278776
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.3363882601261139,0.24017980694770813,0.30646583437919617,0.14381683234997553,0.15689349919557571,0.6743316946888046,992,4.661094863892381
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.31853047013282776,-0.1085781678557396,-0.1600702702999115,0.20093134237967822,0.2141330242156982,-0.74925216846413,992,4.413652063162745
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.27239927649497986,-0.11216845363378525,0.0188069436699152,-0.07746480876965268,-0.0797231867909431,0.903169969560225,992,3.7744446495330757
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.25328442454338074,-0.1493353694677353,-0.13354727625846863,0.014246319608299661,0.0088581312447786,0.9354278187109845,992,3.509583627860503
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.2284320741891861,0.03273361548781395,0.04552561044692993,-0.033758976328294166,-0.0354325249791145,-0.9165843959589933,992,3.165222137515501
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.208841934800148,-0.07952703535556793,-0.0645664781332016,-0.09849983274597754,-0.08882737159729,0.8405025295794315,992,2.8937753930454413
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.19343194365501404,0.027380160987377167,0.09619506448507309,-0.04411622102370233,-0.0415840074419975,-0.8141833011691234,992,2.6802500145073123
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.18330492079257965,0.10020138323307037,0.16277886927127838,-0.024553521577966027,-0.0448442921042442,-0.8287431707846369,992,2.5399270013530573
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.1727508157491684,0.10589765757322311,0.007518541067838669,0.07734345366459876,0.0753556340932846,0.8442351957426947,992,2.393686211640652
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.15469634532928467,-0.10711346566677094,-0.06976373493671417,-0.02527904921491366,-0.0297731645405292,-0.8211624025878124,992,2.1435181489595485
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.14122119545936584,-0.018181880936026573,-0.08926430344581604,0.11614899962349283,0.1137408688664436,-0.6199704115368418,992,1.9568025013168182
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.14094603061676025,0.03017931990325451,-0.060752734541893005,0.13491213077952946,0.1417300999164581,0.7503136862772598,992,1.9529897361682609
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.14020004868507385,-0.014496466144919395,0.020190123468637466,0.029034986437871387,0.0177777782082557,0.7707852113262906,992,1.9426531906864521
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.1398865431547165,0.012445293366909027,0.08992336690425873,0.007896900803761151,0.0088581312447786,0.7667143113376601,992,1.9383091656696376
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.1336747109889984,0.03400415927171707,0.075655996799469,-0.08846337034881267,-0.0797231867909431,-0.6680542608384056,992,1.8522361885920935
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.12961135804653168,0.05731174349784851,-0.018368449062108994,-0.1313850130365843,-0.1417300999164581,-0.8303621686669954,992,1.7959331727757475
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.1289108693599701,-0.07312791794538498,-0.11685788631439209,0.019969800725096225,0.0138408308848738,-0.8483798011224116,992,1.7862269951049725
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A18,AlphaEarth A18,AlphaEarth embeddings,0.11779690533876419,-0.05480288714170456,0.00903327763080597,0.11439781281889383,0.1137408688664436,-0.8827644553792564,992,1.6322286344091914
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.11421260237693787,0.08617044240236282,0.09673779457807541,-0.14089314269562414,-0.1476970463991165,-0.7709946326062319,992,1.5825634762977296
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.11219727247953415,-0.031777430325746536,0.03423112630844116,-0.004806774181434447,-0.0074432911351323,0.7198965491804048,992,1.5546384713337766
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.10896465182304382,-0.0030115090776234865,0.055300574749708176,-0.0771329886925125,-0.0753556340932846,-0.7891743904277778,992,1.5098463268836984
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.10852781683206558,0.10707182437181473,0.11249049007892609,-0.06925853582546432,-0.0797231867909431,0.3645206698757232,992,1.503793412516075
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.10761016607284546,0.0033347655553370714,-0.028638117015361786,0.003780369878445664,0.0120569011196494,-0.835270609795139,992,1.4910781731701945
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.09900697320699692,-0.013236447237432003,0.004672926850616932,-0.09430950887009758,-0.0935640111565589,0.9058565214599766,992,1.371869797512113
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.0983235090970993,-0.027613909915089607,0.038894571363925934,0.10499776775489611,0.1034063845872879,-0.8546921900680555,992,1.3623995173926338
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.09719777852296829,-0.011675653979182243,0.020061098039150238,-0.010279359061622651,-0.0188542874529957,-0.24641986926041065,992,1.3468010628114857
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.094997838139534,-0.03677253797650337,-0.042466022074222565,-0.10592483010711269,-0.1085121110081672,0.8079183824698521,992,1.3163180405494996
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.08583801239728928,0.048832278698682785,-0.01364736445248127,0.02302842579721923,0.0177777782082557,0.8132538806492617,992,1.189396795719732
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.08437027782201767,-0.02886919490993023,-0.05886511504650116,-0.042296449530465054,-0.0448442921042442,0.6274706177029622,992,1.1690594329122699
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.08316366374492645,0.056925900280475616,0.0646236464381218,-0.30214694167314576,-0.3188927471637726,-0.9004118923739238,992,1.152340232678226
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.08008643984794617,-0.005308165680617094,0.03018985316157341,-0.10334058859406202,-0.1085121110081672,0.0466345756100606,992,1.1097013115224033
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A61,AlphaEarth A61,AlphaEarth embeddings,0.07858709990978241,0.016782311722636223,0.0033972375094890594,-0.07634352793178137,-0.0797231867909431,-0.8623438433245451,992,1.0889260154927982
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A52,AlphaEarth A52,AlphaEarth embeddings,0.07682614773511887,-0.0006608020630665123,-0.021565787494182587,0.07913246790685072,0.0753556340932846,-0.40244105089034776,992,1.064525743218709
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.06199987605214119,0.01384010910987854,0.008195528760552406,-0.11276221309327088,-0.1085121110081672,0.7859985806916131,992,0.8590885535668116
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A31,AlphaEarth A31,AlphaEarth embeddings,0.061849042773246765,0.00043916364666074514,0.024500105530023575,0.09995597211712762,0.0984236821532249,-0.57943009501177,992,0.8569985632047956
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.057443343102931976,-0.02876417711377144,-0.0360037125647068,0.0063581005914960294,0.0120569011196494,0.743467310333531,992,0.7959518902398778
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A41,AlphaEarth A41,AlphaEarth embeddings,0.0550808385014534,-0.028557131066918373,0.007276862394064665,-0.040130285154587414,-0.0482276044785976,0.5694747604302121,992,0.7632163302659788
Balochistan,alphaearth_embeddings,AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.05353283882141113,-0.05237502604722977,-0.03140519931912422,0.13678702984618446,0.1476970463991165,-0.3021056918518178,992,0.7417667905131736
